Document;TfIdfWords
00302;{'CYSTIC': 0.0035613318278681994, 'FIBROSI': 0.007664197040516958, 'PATIENT': 0.05626748290614299, 'SERA': 0.07563335844785078, 'SERUM': 0.08996865118115965, 'CONTROL': 0.03995896890776515, 'SUBJECTS': 0.07157167728435516, 'THI': 0.02007906721898031, 'DETECT': 0.05820917474044543, 'FOUND': 0.0401548177867048, 'INCREAS': 0.03871941710254403, 'PRESENT': 0.04294785431377478, 'FACTOR': 0.17696095377944787, 'EFFECT': 0.05160925688876861, 'TECHNIQU': 0.07563335844785078, 'PROVID': 0.07637387126374577, 'PARENT': 0.08041526947917724, 'DECREAS': 0.06325203840478089, 'ABSENT': 0.10967505183922234, 'ASSAY': 0.15583738651884013, 'QUANTIT': 0.0836531397443832, 'SHORT': 0.10606609528180279, 'UTIL': 0.10606609528180279, 'VITRO': 0.09829090413445736, 'PROPERTI': 0.09225999734218142, 'RESPONS': 0.05999182251860211, 'CURRENT': 0.09225999734218142, 'FACTORS': 0.11099370492488264, 'RAT': 0.10288276999379242, 'ELECTR': 0.26514998802369893, 'ALTERN': 0.11099370492488264, 'JEJUNUM': 0.13575831929985982, 'CIRCUIT': 0.14353351044720525, 'SCC': 0.3245344360598129, 'GLUCOSE': 0.13257499401184947, 'RESISTANCE': 0.14353351044720525, 'CILIOSTAT': 0.13936727585727934}
00303;{'CYSTIC': 0.0031373637531219847, 'FIBROSI': 0.006751792630931605, 'STUDI': 0.0301135454430645, 'MEAN': 0.050287304023712204, 'COMPAR': 0.08663312509698382, 'CONTROL': 0.1056058463990936, 'ACTIV': 0.08427526488139427, 'CHILDREN': 0.06383085585687961, 'SALIVA': 0.6320589946393119, 'COMPON': 0.152889478936382, 'EFFECT': 0.045465297735343774, 'MADE': 0.0704610626043599, 'DECREAS': 0.11144406766556632, 'ASSAY': 0.06864265834758433, 'SENSIT': 0.14485982596324903, 'PREPAR': 0.07743694652534738, 'VARIOU': 0.06662938720405902, 'ENZYM': 0.0571909283329103, 'CARRI': 0.08127666432525506, 'PANCREA': 0.07596372262729768, 'CALCIUM': 0.08514616264663065, 'MEMBRAN': 0.3774611575059908, 'ATPAS': 0.43977073390349036, 'ERYTHROCYT': 0.39112067449720544, 'ATP': 0.130787177222394, 'SECOND': 0.08011499374979239, 'SYSTEM': 0.06418524067881895, 'DIRECTLI': 0.10627242919427118, 'PREINCUB': 0.392361531667182, 'INCUB': 0.09063482118500761, 'SERI': 0.1002887523304401, 'INTACT': 0.10994268347587259, 'OUABAIN': 0.22856734584669536, 'DRI': 0.29700431261487203, 'HYDROLYZ': 0.1227759334933175, 'CFP': 0.41851896711166087, 'BROUGHT': 0.1264461877749189, 'NMOL': 0.5057847510996756, 'FRI': 0.1526036232193977, 'SUSPENSION': 0.6104144928775908, 'EXPERIMENTS': 0.13610011892035137, 'ULTRAFILT': 0.1526036232193977}
00304;{'CYSTIC': 0.0047060456296829775, 'FIBROSI': 0.006751792630931605, 'PATIENT': 0.030980608147727535, 'STUDI': 0.01505677272153225, 'ANALYSI': 0.03621495649081226, 'SERUM': 0.05944357310183762, 'ADDITION': 0.04446670864033541, 'CLINIC': 0.019660248835820814, 'USE': 0.0325220728165585, 'PROTEIN': 0.16187267491594076, 'CONTROL': 0.03520194879969787, 'IGG': 0.039503687164956995, 'CORREL': 0.057408368417750114, 'MANI': 0.032092620339409475, 'INDIC': 0.0245898423019169, 'NORMAL': 0.040129056816911673, 'DISEAS': 0.01717877547636938, 'FIBROSIS': 0.01316722937090033, 'SUBJECTS': 0.06305123951240811, 'AGE': 0.0443036271598811, 'THI': 0.008844351036931802, 'POSSIBL': 0.025143652011856102, 'DETECT': 0.025639755540434295, 'SCREEN': 0.06568318890288012, 'INDIVIDU': 0.1504635938851944, 'DIAGNOST': 0.03601145133177297, 'DEVELOP': 0.026698654183487817, 'SAMPL': 0.06507265484065779, 'CONCLUD': 0.0382223697340955, 'GROUP': 0.02084096693212598, 'PRESENC': 0.12289098946312421, 'IMMUNOGLOBULIN': 0.046233613463172, 'FACTOR': 0.1299118113063407, 'DESCRIB': 0.032536327420328894, 'BASI': 0.1125448441854722, 'SEVER': 0.021840966627515723, 'DISEASES': 0.039777371905727214, 'RAPID': 0.042573081323315325, 'SEX': 0.08068874497786525, 'RESEMBL': 0.05082483347283848, 'EXIST': 0.08514616264663065, 'HOMOZYG': 0.09343917917682626, 'EITHER': 0.0663097914818652, 'ASSAY': 0.06864265834758433, 'CARRIER': 0.11540351231666993, 'POLYACRYLAMID': 0.04722625166482737, 'BAND': 0.09778016862430136, 'EMPLOY': 0.04406311873943444, 'VOLUM': 0.03684721631597831, 'SEEN': 0.03504305086208306, 'GEL': 0.039236153166718205, 'TIME': 0.02949436360107592, 'ABSENC': 0.039236153166718205, 'CONTAIN': 0.03581136658991129, 'VARIETI': 0.04093973463863098, 'APPEAR': 0.029970617584572343, 'SYMPTOM': 0.03684721631597831, 'CERTAIN': 0.038974499515304205, 'HOMOZYGOT': 0.03774611575059908, 'DISTINGUISH': 0.10309311032225874, 'STANDARD': 0.04189262401569689, 'PERCENT': 0.045766700211347225, 'WHOLE': 0.039503687164956995, 'EXCEPT': 0.04367276370582741, 'OBVIOU': 0.054971341737936295, 'TYPE': 0.033976239449110594, 'UNAFFECT': 0.056007191464003306, 'THIN': 0.05839612831474321, 'HETEROZYG': 0.21647401505803107, 'ISOELECTR': 0.046233613463172, 'QUANTITI': 0.05154655516112937, 'ANALYZ': 0.046233613463172, 'TABL': 0.18966928166237834, 'GRADIENT': 0.06138796674665875, 'FOCUS': 0.042573081323315325, 'LEUKEMIA': 0.05839612831474321, 'CALL': 0.056007191464003306, 'GENOTYPES': 0.05154655516112937, 'FIG': 0.13610011892035137, 'ABSOLUT': 0.05839612831474321, 'BIOPHYS': 0.06322309388745945, 'LAYER': 0.05839612831474321, 'MICROLIT': 0.07630181160969884, 'DELET': 0.22890543482909653}
00305;{'CYSTIC': 0.00930136077396165, 'FIBROSI': 0.013344719552900114, 'PATIENT': 0.030616130404813095, 'MEAN': 0.07454353302338515, 'SERUM': 0.039162824631798904, 'CLINIC': 0.01942895179069351, 'USE': 0.01606973009759361, 'DEMONSTR': 0.027137750707975385, 'ONE': 0.036827413853084995, 'PROTEIN': 0.026661381750860833, 'CONTROL': 0.05218171233837566, 'SUGGEST': 0.02026590590863752, 'ACTIV': 0.16656758235381455, 'RESULT': 0.016976672235470915, 'SUBJECT': 0.08958180579906397, 'FIBROSIS': 0.02602464158013242, 'METHOD': 0.026293704768459606, 'COULD': 0.026944882357673307, 'BASIC': 0.03877455136475681, 'PEPTID': 0.05909479781288015, 'INVESTIGATED': 0.050940125100410204, 'GROUP': 0.020595779085865674, 'DISEASE': 0.021225670461489553, 'PROTEOLYT': 0.3565808757028714, 'TRYPSIN': 0.04016023413718485, 'PRESENC': 0.03036130327912481, 'TOTAL': 0.05899716483858962, 'INVESTIG': 0.027235383682265916, 'HYPOTHESI': 0.04107742874271088, 'FACTOR': 0.025676687411135574, 'INHIBIT': 0.03409184395745509, 'DESCRIB': 0.03215354709773679, 'MAY': 0.032215484208868314, 'REPRES': 0.04076368465939133, 'THIRD': 0.04616994735796121, 'DEFIN': 0.04315896648575885, 'REVERS': 0.048314906849654796, 'SIMILAR': 0.05369924212163793, 'FIND': 0.02593717124498514, 'RELATIONSHIP': 0.03777269479604732, 'ACTIVITY': 0.035993506916942336, 'INHIBITOR': 0.08414444308608206, 'ASSAY': 0.06783509766114217, 'ARGININ': 0.09438722123332548, 'ESTERAS': 0.1067658823132497, 'ARGININE': 0.06462425227459469, 'PLASMA': 0.09225398774267679, 'DEFICI': 0.06401112284942981, 'DEFECT': 0.028806341242554413, 'VARIOU': 0.03292275603024093, 'INVOLV': 0.0293803431739595, 'EXPLAIN': 0.04016023413718485, 'ENZYM': 0.028259046940967442, 'MANNER': 0.052511082660698705, 'SOYBEAN': 0.054324620070431165, 'UNKNOWN': 0.04173119169747336, 'HALF': 0.04315896648575885, 'RELAT': 0.030619878652286867, 'CONSIST': 0.03357651898500341, 'APPROXIM': 0.07603054929098255, 'MANIFEST': 0.036413719653437385, 'ACTIVITIES': 0.055348283329132685, 'RESID': 0.06724947052535009, 'OPTIMUM': 0.055348283329132685, 'HETEROZYGOTES': 0.1119061314017761, 'CATION': 0.16297386021129348, 'IRREVERS': 0.06247929278290111, 'FACTORS': 0.048314906849654796, 'ACTION': 0.05169940181967576, 'ACCUMUL': 0.04719361061666274, 'FLUOROMETR': 0.06724947052535009, 'SUBSTRAT': 0.05022689425551097, 'POLYPEPTID': 0.05646957956212474, 'MACROMOLECULAR': 0.05909479781288015, 'ENTITIES': 0.07063396549537104, 'HYDROLYSI': 0.11541823008090422, 'BOND': 0.07540414323782003, 'CARBOXYL': 0.07540414323782003, 'PROTAMIN': 0.07063396549537104, 'FLUORESCAMIN': 0.07540414323782003, 'REAGENT': 0.07063396549537104, 'CATALYT': 0.06462425227459469, 'PROTAMINE': 0.07540414323782003, 'POLYPEPTIDE': 0.07063396549537104, 'CILIOTOX': 0.06247929278290111}
00308;{'CYSTIC': 0.006274727506243969, 'PATIENT': 0.016522991012121353, 'NUMBER': 0.03886569850185913, 'CONCENTR': 0.0647588673888153, 'SERUM': 0.052838731646077886, 'ONE': 0.024843890297716067, 'PERSONS': 0.07973107641420336, 'RESULT': 0.022905033968492503, 'INDIC': 0.03278645640255587, 'NORMAL': 0.05350540908921557, 'SUBJECT': 0.040288113719155756, 'FIBROSIS': 0.05266891748360132, 'SALIVA': 0.10534316577321866, 'SUBJECTS': 0.042034159674938745, 'THI': 0.011792468049242402, 'HETEROZYGOT': 0.038418541724609984, 'TWO': 0.026488529400323955, 'FOUND': 0.023582988223937736, 'INDIVIDU': 0.04012362503605184, 'TEST': 0.025351870156226763, 'DIFFER': 0.0659748406842108, 'WITHIN': 0.04441959146937268, 'RATIO': 0.04774848878654838, 'EFFECT': 0.03031019849022918, 'DEPEND': 0.05196599935373895, 'TREAT': 0.04576177223172289, 'OBTAIN': 0.03728427245505213, 'SPECIF': 0.03742170202240315, 'EXPERI': 0.05162463101689826, 'SALT': 0.12084642824667681, 'DATA': 0.039482203792593484, 'NOTE': 0.1060729917486059, 'LOWER': 0.03827224561183341, 'FUNCTION': 0.0647588673888153, 'MAINTAIN': 0.061022266948462967, 'PRESSUR': 0.06685916822029339, 'CARRI': 0.05418444288350337, 'GLAND': 0.04697404173623994, 'UPON': 0.05723796498901854, 'AMONG': 0.04553004525678396, 'OCCASION': 0.0697531611852768, 'PRODUCT': 0.0523148708889576, 'HETEROZYGOTES': 0.05032815433413211, 'NARROW': 0.07786150441965761, 'DRUG': 0.05458631285150797, 'GENE': 0.09152354446344578, 'OBLIG': 0.1046297417779152, 'PHENOTYPES': 0.09073341261356759, 'DEATH': 0.06229278611788417, 'LETHAL': 0.13371833644058678, 'UPTAK': 0.07084828612951412, 'SERI': 0.06685916822029339, 'OSMOT': 0.0952997947159768, 'INDEPEND': 0.06776644463045131, 'INTERFER': 0.07084828612951412, 'DISTORT': 0.0842974585166126, 'LIMITS': 0.087191451481596, 'NAUPLII': 0.40694299525172717, 'BRINE': 0.1905995894319536, 'SHRIMP': 0.1905995894319536, 'ARTEMIA': 0.10173574881293179, 'SALINA': 0.10173574881293179, 'NAUPLIAR': 0.10173574881293179}
00309;{'CYSTIC': 0.004117789925972605, 'CHANG': 0.07182744722004351, 'SALIVARI': 0.1108484779464136, 'FIBROSIS': 0.03456397709861337, 'REPORT': 0.06201579822993418, 'FOUND': 0.04642900806587742, 'DAY': 0.1003337205520007, 'DEVELOP': 0.07008396723165553, 'INCREAS': 0.04476932602481653, 'CELL': 0.06335392314190068, 'TREAT': 0.09009348908120444, 'CHARACTER': 0.10746680342640633, 'RESEMBL': 0.13341518786620102, 'OBSTRUCT': 0.08787624733207056, 'CHARACTERIST': 0.09616086453248436, 'PRECIPIT': 0.12013758805478647, 'GLAND': 0.09248014466822238, 'AMOUNT': 0.09150350268371912, 'SUBMAXILLARI': 0.14999732071189384, 'DUCT': 0.12396891062017185, 'STAIN': 0.14179843744728476, 'MATERI': 0.12833647131939555, 'REACT': 0.14179843744728476, 'STRUCTUR': 0.11364885790546632, 'RAT': 0.11895820280532249, 'DILAT': 0.17165817010439213, 'RESERPIN': 0.15328983682620093, 'EXOCRINOPATHI': 0.16596062145458107, 'PAS': 0.18762147084707934, 'MUCOPROTEIN': 0.17863140608296119, 'ACINAR': 0.32228682541995846, 'ELEMENTS': 0.18762147084707934}
00311;{'CYSTIC': 0.007529673007492764, 'PATIENT': 0.014870691910909216, 'CONCENTR': 0.058282980649933765, 'SERUM': 0.0475548584814701, 'ADDITION': 0.10672010073680499, 'USE': 0.039026487379870196, 'PROTEIN': 0.0647490699663763, 'CHANG': 0.06567080888689693, 'ELEV': 0.07533117820343042, 'SALIVARI': 0.10134717983672101, 'FIBROSIS': 0.06320270098032159, 'SALIVA': 0.18961769839179357, 'THI': 0.021226442488636324, 'REPORT': 0.056700158381654105, 'FOUND': 0.08489875760617585, 'CHRONIC': 0.05920175526806324, 'SECRET': 0.07192948220297363, 'EFFECT': 0.054558357282412526, 'SIMILAR': 0.1956186677288239, 'INCLUD': 0.06786032963035167, 'ALTER': 0.08366034531082892, 'COMPOSIT': 0.09899751988709322, 'HISTOLOG': 0.12371173238671049, 'APPEAR': 0.07192948220297363, 'COMPOSITION': 0.13441725951360795, 'PROPERTI': 0.09753199719030607, 'SUBMAXILLARI': 0.13714040750801723, 'JUSTIFI': 0.13714040750801723, 'MODEL': 0.10575148497464266, 'RAT': 0.21752357084401824, 'CARBOHYDRATE': 0.147331120191981, 'RESERPINE': 0.14351593754556607, 'CILIOTOX': 0.1517354253299027, 'RESERPIN': 0.1401507079553837, 'CILIOINHIBITORI': 0.18312434786327722}
00312;{'CYSTIC': 0.0014805536812485772, 'FIBROSI': 0.0031862392190913193, 'PATIENT': 0.005848024908784524, 'USE': 0.015347495037027606, 'SIGNIFICANTLI': 0.024359836209482667, 'COMPAR': 0.020441523899288317, 'PHASE': 0.04121923765493823, 'LATTER': 0.04319553727812547, 'INDIC': 0.023208390487202468, 'NORMAL': 0.012624871807567719, 'CHILDREN': 0.015061213179713168, 'SIX': 0.03325128797059681, 'REPORT': 0.022297815093908917, 'PERIOD': 0.030018905134059946, 'TWO': 0.03750061465663841, 'DURE': 0.07559618937347112, 'FIVE': 0.035625547450003625, 'DAY': 0.03607504559173059, 'THREE': 0.07612288548256374, 'DIFFER': 0.015567097240094686, 'ACID': 0.024522678988163186, 'DERIV': 0.03519334204744412, 'CELLS': 0.0354073667100362, 'PRODUC': 0.030851578978483785, 'PRESENT': 0.017854725950670412, 'PRESENC': 0.057993500645519294, 'CELL': 0.06833681597328613, 'INVESTIG': 0.026011321494298908, 'SECRET': 0.08486062507092394, 'RATE': 0.029119548868065157, 'ADDIT': 0.03206746195196955, 'MAIN': 0.04277148864910471, 'SKIN': 0.02924370433083577, 'SIMILAR': 0.025642896518759686, 'SEVER': 0.020613946030464278, 'ABNORM': 0.04393269390924035, 'CARBOHYDR': 0.04507254946535205, 'PARENT': 0.03343106708684896, 'THEREFORE': 0.04196857894144016, 'OBSERV': 0.021331378299975882, 'LIK': 0.04614345036202986, 'EXPERI': 0.07308655627111439, 'SHOWN': 0.0641349239039391, 'CONFIRM': 0.03272859116571037, 'PREPAR': 0.036543278135557196, 'CULTUR': 0.05545551387741602, 'MEDIUM': 0.07846250434000954, 'LABEL': 0.04507254946535205, 'CHROMATOGRAPHY': 0.05643885184376194, 'EXCHANG': 0.04796950574964531, 'SECRETORI': 0.04196857894144016, 'NEITHER': 0.048650681275672666, 'DOUBLE': 0.053931620930119134, 'FOUR': 0.03159595409692424, 'APPROXIM': 0.036306722976030985, 'VITRO': 0.04086251070758339, 'ASPECT': 0.03923125217000477, 'FIBROBLAST': 0.11454482985052171, 'GROWTH': 0.0343758212128101, 'DERMATAN': 0.06745940524838807, 'SULFATE': 0.06171979149820841, 'LINE': 0.13371927437681458, 'PRODUCT': 0.037031874898925045, 'NINE': 0.04457309145893819, 'ION': 0.03923125217000477, 'COMPLEX': 0.11262806427239616, 'WHOLE': 0.037284378897262785, 'PROPORT': 0.040516761733799644, 'HETEROZYG': 0.04086251070758339, 'SYNTHESI': 0.04277148864910471, 'MOREOVER': 0.06171979149820841, 'ACCUMUL': 0.04507254946535205, 'ANALYZ': 0.043636219448387054, 'SULFAT': 0.0551154469487464, 'GROWN': 0.06171979149820841, 'SACCHARID': 0.07201519297994048, 'GLYCOSAMINOGLYCAN': 0.06422702241185121, 'HYALURON': 0.07201519297994048, 'HEPARAN': 0.07201519297994048, 'SULFATES': 0.07201519297994048, 'MATERIALS': 0.06745940524838807, 'GLUCOSAMIN': 0.18515937449462522, 'POLYSACCHARID': 0.06745940524838807, 'LOG': 0.06745940524838807, 'INTRACELLULAR': 0.04796950574964531, 'CARBOHYDRATES': 0.07201519297994048, 'AUTORADIOGRAPH': 0.06745940524838807, 'SUBSEQUENTLY': 0.07201519297994048, 'UNLABEL': 0.06745940524838807}
00314;{'CYSTIC': 0.0010457879177073282, 'FIBROSI': 0.0022505975436438687, 'PATIENT': 0.024784486518182026, 'PATIENTS': 0.026350502305600876, 'SERUM': 0.039629048734558414, 'ONE': 0.024843890297716067, 'ELEV': 0.04185065455746135, 'ACUT': 0.1060729917486059, 'SUGGEST': 0.013671444462176104, 'INDIC': 0.016393228201277935, 'AMYLAS': 0.030211607061669202, 'LEVEL': 0.014601660054521931, 'DETERMIN': 0.01779910278899188, 'NORMAL': 0.017835136363071855, 'ADULT': 0.043381769893771856, 'PANCREAT': 0.11658628054606608, 'TEN': 0.06229278611788417, 'SIX': 0.02348702086811997, 'THI': 0.005896234024621201, 'SODIUM': 0.023238984808563585, 'DIAGNOS': 0.026518247937151476, 'TWO': 0.013244264700161977, 'FOUND': 0.011791494111968868, 'TEST': 0.03802780523434014, 'COULD': 0.018177103177795487, 'THREE': 0.035846226497080275, 'SWEAT': 0.017379718016179338, 'DIAGNOSI': 0.07144346323349307, 'ACID': 0.017321574840845424, 'INSUFFICIENCY': 0.030211607061669202, 'PRESENT': 0.012611671504838624, 'PRESENC': 0.02048183157718737, 'POSIT': 0.02022716241408022, 'SECRET': 0.03996082344609646, 'BECAUS': 0.021017079837469373, 'EFFECT': 0.01515509924511459, 'SHOW': 0.04494199043251579, 'WELL': 0.018710851011201575, 'MAY': 0.010866333959340502, 'FAMILI': 0.023238984808563585, 'OCCUR': 0.03901759454973454, 'CASE': 0.017379718016179338, 'THIRD': 0.031146393058942085, 'BEFOR': 0.024281334031270623, 'MADE': 0.02348702086811997, 'SEVER': 0.014560644418343816, 'EVENT': 0.03542414306475706, 'INITI': 0.024281334031270623, 'PULMONARI': 0.015608737450193548, 'USUAL': 0.026518247937151476, 'LESION': 0.03148416777655158, 'OBSTRUCT': 0.022317777100208394, 'CHARACTERIST': 0.024421806865392852, 'LITTL': 0.02749931107974812, 'GREATER': 0.021395080226272983, 'THU': 0.025164077167066055, 'NOTE': 0.026518247937151476, 'ONLI': 0.014980663477505264, 'CHLORID': 0.02400763422118198, 'FUNCTION': 0.03237943369440765, 'BODI': 0.026896248325955083, 'HISTORI': 0.027928416010464592, 'PRECIPIT': 0.061022266948462967, 'YOUNG': 0.0523148708889576, 'INVOLV': 0.01982007277608379, 'LOSS': 0.02581231550844913, 'MILD': 0.027928416010464592, 'PANCREA': 0.025321240875765892, 'PERFORM': 0.024564810877318873, 'VOMITING': 0.04536670630678379, 'ABDOMIN': 0.033429584110146696, 'FOUR': 0.022317777100208394, 'ZYMOGEN': 0.04536670630678379, 'PANCREAS': 0.05458631285150797, 'ADOLESC': 0.03220616601627957, 'GROWTH': 0.024281334031270623, 'STIMUL': 0.0261574354444788, 'BASE': 0.024858789223988306, 'EXTENT': 0.027710963834368448, 'NARROW': 0.038930752209828806, 'GLUCOS': 0.03300047917943023, 'COMPLAINT': 0.04536670630678379, 'PAIN': 0.0348765805926384, 'BICARBON': 0.03986553820710168, 'DUCT': 0.06296833555310316, 'ENZYMES': 0.031836959542986765, 'INGESTION': 0.0476498973579884, 'FREE': 0.030822408975448, 'DIMINISH': 0.033429584110146696, 'TETRACYCLIN': 0.04092531116443917, 'TYPE': 0.02265082629940706, 'REVEAL': 0.05162463101689826, 'INSULIN': 0.03733812764266887, 'HORMON': 0.0348765805926384, 'DOCUMENT': 0.031836959542986765, 'UPTAK': 0.03542414306475706, 'MID': 0.038930752209828806, 'INTRAVEN': 0.029115175803884938, 'FATTI': 0.05499862215949624, 'DELAY': 0.03601230157391359, 'URINARI': 0.030511133474231483, 'ADMINISTRATION': 0.03986553820710168, 'TOLER': 0.03733812764266887, 'ENDOCRIN': 0.04536670630678379, 'RECURR': 0.029375412492956294, 'DIE': 0.028382054215543552, 'DOCU': 0.050867874406465896, 'ATTACK': 0.13610011892035137, 'PANCREATITIS': 0.03601230157391359, 'TYPIC': 0.033883222315225656, 'TENDER': 0.050867874406465896, 'EPIGASTRIUM': 0.050867874406465896, 'LIPASE': 0.050867874406465896, 'MEALS': 0.04536670630678379, 'ALCOHOL': 0.04092531116443917, 'POSTCHOLECYSTECTOMI': 0.050867874406465896, 'ELICITED': 0.050867874406465896, 'SECRETIN': 0.0842974585166126, 'PANCREOZYMIN': 0.0952997947159768, 'STIMULATION': 0.04092531116443917, 'TRANSDUODEN': 0.0476498973579884, 'PANCREATOGRAM': 0.0476498973579884, 'BEADI': 0.050867874406465896, 'SELENOMETHIONIN': 0.0476498973579884, 'HEAD': 0.0476498973579884, 'TAIL': 0.050867874406465896}
00315;{'CYSTIC': 0.0029611073624971544, 'FIBROSI': 0.0031862392190913193, 'PATIENT': 0.023392099635138094, 'USE': 0.015347495037027606, 'MANI': 0.030289664140566244, 'DISEAS': 0.01621367573050593, 'FIBROSIS': 0.012427497383771099, 'THI': 0.025042432149514765, 'TWO': 0.018750307328319206, 'FIRST': 0.029369247034185496, 'SEEM': 0.03361376956855435, 'GOOD': 0.04277148864910471, 'CONSID': 0.032393164613466766, 'WITHIN': 0.031443081601915494, 'CHRONIC': 0.023281589150361947, 'MIGHT': 0.06545718233142074, 'TREAT': 0.032393164613466766, 'FOLLOW': 0.11849848256719393, 'POINT': 0.11861731743770355, 'REGARD': 0.03477714798361998, 'PROBLEM': 0.032393164613466766, 'THERAPI': 0.060855060698926065, 'WELL': 0.026489519409116837, 'CONCERN': 0.04196857894144016, 'THIRD': 0.04409489354412026, 'WOULD': 0.06113421845170263, 'INITI': 0.0343758212128101, 'FUTUR': 0.04277148864910471, 'POTENTI': 0.037284378897262785, 'TREATMENT': 0.022991612926138657, 'ORAL': 0.040516761733799644, 'DESPIT': 0.043636219448387054, 'DUE': 0.02840211659855355, 'RECENT': 0.0343758212128101, 'ONLI': 0.021208579754670373, 'PEDIATR': 0.04158766263047745, 'PROCEDUR': 0.037284378897262785, 'HOSPITAL': 0.052860720033441326, 'MEDIC': 0.037031874898925045, 'CENTER': 0.08727243889677411, 'AMOUNT': 0.03290013579639339, 'LATER': 0.04457309145893819, 'UTIL': 0.04409489354412026, 'CONDITION': 0.052860720033441326, 'MANAG': 0.036306722976030985, 'FAILUR': 0.03953910581256785, 'LACK': 0.037284378897262785, 'SECOND': 0.037807075702149216, 'ANTIBIOT': 0.037284378897262785, 'PLACE': 0.04457309145893819, 'CONTROLLED': 0.05967123468029881, 'SELECT': 0.03607504559173059, 'SLIGHTLI': 0.04671977951245178, 'CONDITIONS': 0.04121923765493823, 'TYPE': 0.03206746195196955, 'CORRECT': 0.04319553727812547, 'NEED': 0.033988336088414936, 'MEDICIN': 0.06171979149820841, 'INSTITUT': 0.05188306411220953, 'LETTER': 0.05793920456988017, 'TRUE': 0.04937583319856673, 'INTRAVEN': 0.12365771296481469, 'NURS': 0.11587840913976034, 'CHECK': 0.06422702241185121, 'ACTUAL': 0.09875166639713347, 'SUCCESS': 0.13678573881071548, 'HEALTH': 0.07971126504011765, 'HOME': 0.1653463408462392, 'ASSIST': 0.0551154469487464, 'IDEAL': 0.0551154469487464, 'TREND': 0.05643885184376194, 'CONSIDERED': 0.0501510340017909, 'DAVID': 0.06745940524838807, 'UTILIZED': 0.06422702241185121, 'FACET': 0.05967123468029881, 'AMBULATORI': 0.06745940524838807, 'BASIS': 0.06422702241185121, 'HEMOPHILIA': 0.07201519297994048, 'KEEP': 0.06745940524838807, 'THINK': 0.05793920456988017, 'NONRESPONS': 0.07201519297994048, 'NONCOMPLIERS': 0.07201519297994048, 'PUBLIC': 0.12343958299641682, 'ENSUR': 0.053931620930119134, 'PROPERLI': 0.06422702241185121, 'FIELD': 0.05643885184376194, 'NONCOMPLI': 0.07201519297994048, 'OUTPATI': 0.06745940524838807, 'SUPERVIS': 0.06422702241185121}
00318;{'CYSTIC': 0.01882418251873191, 'FIBROSI': 0.02700717052372642, 'INDIC': 0.0983593692076676, 'FIBROSIS': 0.05266891748360132, 'SCREEN': 0.13136637780576024, 'TEST': 0.07605561046868028, 'CONTENT': 0.14485982596324903, 'INCREAS': 0.06821992537114899, 'POSIT': 0.12136297448448133, 'EFFECT': 0.09093059547068755, 'CASE': 0.10427830809707603, 'TESTS': 0.17469105482330963, 'APPLI': 0.18687835835365252, 'OBSERV': 0.09040441279513588, 'CONFIRM': 0.138706886368963, 'MECONIUM': 0.26150385991286257, 'ALBUMIN': 0.33514099212557513, 'LATER': 0.18890500665930948, 'FOUR': 0.13390666260125036, 'EXAMINED': 0.18687835835365252, 'INVESTIGATIONS': 0.23358451325897284}
